id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
20,0,to define,a definir,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0
21,0,to define,a definir,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0
22,0,to define,a definir,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0
23,0,to define,a definir,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0
24,0,to define,a definir,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CACACA,0
25,0,to define,a definir,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0
26,0,to define,a definir,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0
27,0,to define,a definir,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0
28,0,to define,a definir,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0
29,0,to define,a definir,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0
30,0,to define,a definir,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0
31,0,to define,a definir,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0
32,0,to define,a definir,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#CACACA,0
33,0,to define,a definir,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0
34,0,to define,a definir,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0
35,0,to define,a definir,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0
36,0,to define,a definir,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0
37,0,to define,a definir,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#CACACA,0
38,0,to define,a definir,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0
39,0,to define,a definir,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0
40,0,to define,a definir,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0
41,0,to define,a definir,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#CACACA,0
42,0,to define,a definir,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0
43,0,to define,a definir,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0
44,0,to define,a definir,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0
45,0,to define,a definir,263.32,546.01,5,0,400,400,4000,Fuego,#EA1501,Dijnn Núcleo,Fire,Núcleo,Core,#CACACA,0
46,0,to define,a definir,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0
47,0,to define,a definir,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#CACACA,0
48,0,to define,a definir,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0
49,0,to define,a definir,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0
50,0,to define,a definir,229.96,505.29,5,0,400,400,4000,Fuego,#EA1501,Dijnn Tizón,Fire,Tizón,Cinder,#CACACA,0
51,0,to define,a definir,224.64,496.17,5,0,400,400,4000,Fuego,#EA1501,Dijnn Magma,Fire,Magma,Lava,#CACACA,0
52,0,to define,a definir,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#CACACA,0
53,0,to define,a definir,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#CACACA,0
54,0,to define,a definir,211.66,467.3,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ira,Fire,Ira,Wrath,#CACACA,0
55,0,to define,a definir,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0
56,0,to define,a definir,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0
57,0,to define,a definir,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0
58,0,to define,a definir,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0
59,0,to define,a definir,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0
60,0,to define,a definir,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#CACACA,0
61,0,to define,a definir,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0
62,0,to define,a definir,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0
63,0,to define,a definir,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#CACACA,0
64,0,to define,a definir,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0
65,0,to define,a definir,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0
66,0,to define,a definir,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#CACACA,0
67,0,to define,a definir,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#CACACA,0
68,0,to define,a definir,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0
69,0,to define,a definir,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0
70,0,to define,a definir,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0
71,0,to define,a definir,229.96,294.71,5,0,400,400,4000,Viento,#B100EB,Dijnn Éter,Wind,Éter,Ether,#CACACA,0
72,0,to define,a definir,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#CACACA,0
73,0,to define,a definir,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#CACACA,0
74,0,to define,a definir,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#CACACA,0
75,0,to define,a definir,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#CACACA,0
76,0,to define,a definir,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0
77,0,to define,a definir,271.22,246.98,5,0,400,400,4000,Viento,#B100EB,Dijnn Grito,Wind,Grito,Gasp,#CACACA,0
78,0,to define,a definir,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#CACACA,0
79,0,to define,a definir,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0
80,0,to define,a definir,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#CACACA,0
81,0,to define,a definir,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0
82,0,to define,a definir,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#CACACA,0
83,0,to define,a definir,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0
84,0,to define,a definir,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#CACACA,0
85,0,to define,a definir,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#CACACA,0
86,0,to define,a definir,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0
87,0,to define,a definir,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0
88,0,to define,a definir,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0
89,0,to define,a definir,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0
90,0,to define,a definir,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#CACACA,0
91,0,to define,a definir,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0
92,0,to define,a definir,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#CACACA,0
93,0,to define,a definir,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0
94,0,to define,a definir,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#CACACA,0
95,0,to define,a definir,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#CACACA,0
96,0,to define,a definir,459.79,209.15,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rocío,Water,Rocío,Dew,#CACACA,0
97,0,to define,a definir,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#CACACA,0
98,0,to define,a definir,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#CACACA,0
99,0,to define,a definir,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#CACACA,0
100,0,to define,a definir,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0
101,0,to define,a definir,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0
102,0,to define,a definir,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#CACACA,0
103,0,to define,a definir,524.7,243.63,5,0,400,400,4000,Agua,#00E3EA,Dijnn Carama,Water,Carama,Rime,#CACACA,0
104,0,to define,a definir,532.78,250.43,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gel,Water,Gel,Gel,#CACACA,0
105,0,to define,a definir,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0
106,0,to define,a definir,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0
107,0,to define,a definir,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0
108,0,to define,a definir,561.18,281.59,5,0,400,400,4000,Agua,#00E3EA,Dijnn Laguna,Water,Laguna,Surge,#CACACA,0
109,0,to define,a definir,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#CACACA,0
110,0,to define,a definir,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#CACACA,0
111,0,to define,a definir,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0
112,0,to define,a definir,582.42,318.01,5,0,400,400,4000,Agua,#00E3EA,Dijnn Kararakt,Water,Kararakt,Torrent,#CACACA,0
113,0,to define,a definir,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#CACACA,0
114,0,to define,a definir,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0
115,0,to define,a definir,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0
116,0,to define,a definir,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0
117,0,to define,a definir,597.5,368.45,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cresta,Water,Cresta,Shell,#CACACA,0
118,0,to define,a definir,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0
119,0,to define,a definir,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0
0,1,Ground,Tierra,400.0,400.0,4000,0,400,400,4000,,#FFBB00,Elemento Tierra,,,,#FFBB00,0.0
1,1,Ground,Tierra,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#FFBB00,0.3924550414085388
2,1,Ground,Tierra,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#FFBB00,0.3879331946372986
3,1,Ground,Tierra,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#FFBB00,0.3527584671974182
4,1,Ground,Tierra,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#FFBB00,0.3516303598880768
5,1,Ground,Tierra,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#FFBB00,0.38800954818725586
6,1,Ground,Tierra,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#FFBB00,1.0
7,1,Ground,Tierra,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#FFBB00,0.35772356390953064
8,1,Ground,Tierra,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#FFBB00,0.353665828704834
9,1,Ground,Tierra,582.42,481.99,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Hierro,Ground,Hierro,Iron,#FFBB00,0.44255301356315613
10,1,Ground,Tierra,577.84,491.5,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Acero,Ground,Acero,Steel,#FFBB00,0.45153865218162537
11,1,Ground,Tierra,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#FFBB00,0.44128671288490295
12,1,Ground,Tierra,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#FFBB00,0.4061514735221863
13,1,Ground,Tierra,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#FFBB00,0.6212378740310669
14,1,Ground,Tierra,554.71,526.75,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Petra,Ground,Petra,Petra,#FFBB00,0.4610639810562134
15,1,Ground,Tierra,547.8,534.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sal,Ground,Sal,Salt,#FFBB00,0.5531175136566162
16,1,Ground,Tierra,540.48,542.35,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Geo,Ground,Geo,Geode,#FFBB00,0.4575130343437195
17,1,Ground,Tierra,532.78,549.57,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Moho,Ground,Moho,Mold,#FFBB00,0.4983067810535431
18,1,Ground,Tierra,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#FFBB00,0.4624355435371399
19,1,Ground,Tierra,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#FFBB00,0.3553982079029083
20,1,Ground,Tierra,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#FFBB00,0.33036917448043823
21,1,Ground,Tierra,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#FFBB00,0.5647505521774292
22,1,Ground,Tierra,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#FFBB00,0.2978014349937439
23,1,Ground,Tierra,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#FFBB00,0.49420738220214844
24,1,Ground,Tierra,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#FFBB00,0.43991249799728394
25,1,Ground,Tierra,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#FFBB00,0.4114934206008911
26,1,Ground,Tierra,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#FFBB00,0.44333595037460327
27,1,Ground,Tierra,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#FFBB00,0.36068469285964966
28,1,Ground,Tierra,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#FFBB00,0.36147838830947876
29,1,Ground,Tierra,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#FFBB00,0.36936283111572266
30,1,Ground,Tierra,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#FFBB00,0.21296384930610657
31,1,Ground,Tierra,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#FFBB00,0.27878496050834656
32,1,Ground,Tierra,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#CACACA,0.4621030390262604
33,1,Ground,Tierra,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0.34763574600219727
34,1,Ground,Tierra,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0.2930278778076172
35,1,Ground,Tierra,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0.4317440688610077
36,1,Ground,Tierra,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0.6059982776641846
37,1,Ground,Tierra,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#CACACA,0.42243656516075134
38,1,Ground,Tierra,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0.39197155833244324
39,1,Ground,Tierra,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0.3129650950431824
40,1,Ground,Tierra,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0.3577408492565155
41,1,Ground,Tierra,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#CACACA,0.5224295854568481
42,1,Ground,Tierra,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0.445792555809021
43,1,Ground,Tierra,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0.3990796208381653
44,1,Ground,Tierra,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0.3149644732475281
45,1,Ground,Tierra,263.32,546.01,5,0,400,400,4000,Fuego,#EA1501,Dijnn Núcleo,Fire,Núcleo,Core,#CACACA,0.49428820610046387
46,1,Ground,Tierra,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0.40709388256073
47,1,Ground,Tierra,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#CACACA,0.3268686532974243
48,1,Ground,Tierra,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0.3742713928222656
49,1,Ground,Tierra,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0.39723920822143555
50,1,Ground,Tierra,229.96,505.29,5,0,400,400,4000,Fuego,#EA1501,Dijnn Tizón,Fire,Tizón,Cinder,#CACACA,0.49999409914016724
51,1,Ground,Tierra,224.64,496.17,5,0,400,400,4000,Fuego,#EA1501,Dijnn Magma,Fire,Magma,Lava,#CACACA,0.44886595010757446
52,1,Ground,Tierra,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#CACACA,0.5605719089508057
53,1,Ground,Tierra,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#CACACA,0.5496556758880615
54,1,Ground,Tierra,211.66,467.3,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ira,Fire,Ira,Wrath,#CACACA,0.453374445438385
55,1,Ground,Tierra,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0.27386870980262756
56,1,Ground,Tierra,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0.3929326832294464
57,1,Ground,Tierra,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0.3765558898448944
58,1,Ground,Tierra,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0.30879467725753784
59,1,Ground,Tierra,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0.28378140926361084
60,1,Ground,Tierra,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#CACACA,0.41874778270721436
61,1,Ground,Tierra,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0.244021475315094
62,1,Ground,Tierra,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0.42048579454421997
63,1,Ground,Tierra,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#CACACA,0.33399876952171326
