id_count,step,similarity,x,y,node_size,id,target_id,target_x,target_y,target_node_size,type-sp,type-eng,name-sp,name-eng,color,cosine_sim
87,0,-,355.5,205.01,5,86,0,400,400,4000,Viento,Wind,Esencia,Wisp,#CACACA,0
88,0,-,365.85,202.94,5,87,0,400,400,4000,Viento,Wind,Hálito,Puff,#CACACA,0
89,0,-,376.3,201.41,5,88,0,400,400,4000,Viento,Wind,Célerus,Swift,#CACACA,0
90,0,-,386.81,200.44,5,89,0,400,400,4000,Viento,Wind,Simún,Simoom,#CACACA,0
91,0,-,397.36,200.02,5,90,0,400,400,4000,Agua,Water,Burbuja,Fizz,#00E3EA,0
92,0,-,407.92,200.16,5,91,0,400,400,4000,Agua,Water,Nieve,Sleet,#00E3EA,0
93,0,-,418.45,200.85,5,92,0,400,400,4000,Agua,Water,Niebla,Mist,#00E3EA,0
94,0,-,428.94,202.1,5,93,0,400,400,4000,Agua,Water,Presión,Spritz,#00E3EA,0
95,0,-,439.34,203.91,5,94,0,400,400,4000,Agua,Water,Granizo,Hail,#00E3EA,0
96,0,-,449.64,206.26,5,95,0,400,400,4000,Agua,Water,Tónico,Tonic,#00E3EA,0
97,0,-,459.79,209.15,5,96,0,400,400,4000,Agua,Water,Rocío,Dew,#00E3EA,0
98,0,-,469.78,212.57,5,97,0,400,400,4000,Agua,Water,Neblina,Fog,#00E3EA,0
99,0,-,479.57,216.51,5,98,0,400,400,4000,Agua,Water,Acre,Sour,#00E3EA,0
100,0,-,489.15,220.97,5,99,0,400,400,4000,Agua,Water,Fuente,Spring,#00E3EA,0
101,0,-,498.47,225.92,5,100,0,400,400,4000,Agua,Water,Cortina,Shade,#00E3EA,0
102,0,-,507.52,231.36,5,101,0,400,400,4000,Agua,Water,Frío,Chill,#00E3EA,0
103,0,-,516.27,237.27,5,102,0,400,400,4000,Agua,Water,Vapor,Steam,#00E3EA,0
104,0,-,524.7,243.63,5,103,0,400,400,4000,Agua,Water,Carama,Rime,#00E3EA,0
105,0,-,532.78,250.43,5,104,0,400,400,4000,Agua,Water,Gel,Gel,#00E3EA,0
106,0,-,540.48,257.65,5,105,0,400,400,4000,Agua,Water,Rizo,Eddy,#00E3EA,0
107,0,-,547.8,265.26,5,106,0,400,400,4000,Agua,Water,Gota,Balm,#00E3EA,0
108,0,-,554.71,273.25,5,107,0,400,400,4000,Agua,Water,Serac,Serac,#00E3EA,0
109,0,-,561.18,281.59,5,108,0,400,400,4000,Agua,Water,Laguna,Surge,#00E3EA,0
110,0,-,567.2,290.26,5,109,0,400,400,4000,Agua,Water,Selacio,Mellow,#00E3EA,0
111,0,-,572.76,299.24,5,110,0,400,400,4000,Agua,Water,Garfo,Claw,#00E3EA,0
112,0,-,577.84,308.5,5,111,0,400,400,4000,Agua,Water,Relente,Dewdrop,#00E3EA,0
113,0,-,582.42,318.01,5,112,0,400,400,4000,Agua,Water,Kararakt,Torrent,#00E3EA,0
114,0,-,586.49,327.75,5,113,0,400,400,4000,Agua,Water,Tormenta,Spout,#00E3EA,0
115,0,-,590.05,337.69,5,114,0,400,400,4000,Agua,Water,Coral,Coral,#00E3EA,0
116,0,-,593.07,347.81,5,115,0,400,400,4000,Agua,Water,Lágrima,Teardrop,#00E3EA,0
117,0,-,595.56,358.07,5,116,0,400,400,4000,Agua,Water,Tenaza,Pincer,#00E3EA,0
118,0,-,597.5,368.45,5,117,0,400,400,4000,Agua,Water,Cresta,Shell,#00E3EA,0
119,0,-,598.89,378.92,5,118,0,400,400,4000,Agua,Water,Viscus,Foam,#00E3EA,0
120,0,-,599.72,389.44,5,119,0,400,400,4000,Agua,Water,Géiser,Geyser,#00E3EA,0
121,1,Ground,400.0,400.0,4000,0,0,400,400,4000,,,,,#FFBB00,0.0
122,1,Ground,600.0,400.0,5,1,0,400,400,4000,Tierra,Ground,Sílex,Flint,#FFBB00,0.3924550414085388
123,1,Ground,599.72,410.56,5,2,0,400,400,4000,Tierra,Ground,Granito,Granite,#FFBB00,0.3879331946372986
124,1,Ground,598.89,421.08,5,3,0,400,400,4000,Tierra,Ground,Cuarzo,Quartz,#FFBB00,0.3527584671974182
125,1,Ground,597.5,431.55,5,4,0,400,400,4000,Tierra,Ground,Parra,Vine,#FFBB00,0.3516303598880768
126,1,Ground,595.56,441.93,5,5,0,400,400,4000,Tierra,Ground,Savia,Sap,#FFBB00,0.38800954818725586
127,1,Ground,593.07,452.19,5,6,0,400,400,4000,Tierra,Ground,Humus,Ground,#FFBB00,1.0
128,1,Ground,590.05,462.31,5,7,0,400,400,4000,Tierra,Ground,Veneno,Bane,#FFBB00,0.35772356390953064
129,1,Ground,586.49,472.25,5,8,0,400,400,4000,Tierra,Ground,Eco,Echo,#FFBB00,0.353665828704834
130,1,Ground,582.42,481.99,5,9,0,400,400,4000,Tierra,Ground,Hierro,Iron,#FFBB00,0.44255301356315613
131,1,Ground,577.84,491.5,5,10,0,400,400,4000,Tierra,Ground,Acero,Steel,#FFBB00,0.45153865218162537
132,1,Ground,572.76,500.76,5,11,0,400,400,4000,Tierra,Ground,Barro,Mud,#FFBB00,0.44128671288490295
133,1,Ground,567.2,509.74,5,12,0,400,400,4000,Tierra,Ground,Flor,Flower,#FFBB00,0.4061514735221863
134,1,Ground,561.18,518.41,5,13,0,400,400,4000,Tierra,Ground,Mezcla,Meld,#FFBB00,0.6212378740310669
135,1,Ground,554.71,526.75,5,14,0,400,400,4000,Tierra,Ground,Petra,Petra,#FFBB00,0.4610639810562134
136,1,Ground,547.8,534.74,5,15,0,400,400,4000,Tierra,Ground,Sal,Salt,#FFBB00,0.5531175136566162
137,1,Ground,540.48,542.35,5,16,0,400,400,4000,Tierra,Ground,Geo,Geode,#FFBB00,0.4575130343437195
138,1,Ground,532.78,549.57,5,17,0,400,400,4000,Tierra,Ground,Moho,Mold,#FFBB00,0.4983067810535431
139,1,Ground,524.7,556.37,5,18,0,400,400,4000,Tierra,Ground,Cristal,Crystal,#FFBB00,0.4624355435371399
140,1,Ground,516.27,562.73,5,19,0,400,400,4000,Tierra,Ground,Córtex,Bark,#FFBB00,0.3553982079029083
141,1,Ground,507.52,568.64,5,20,0,400,400,4000,Tierra,Ground,Muro,Brick,#FFBB00,0.33036917448043823
142,1,Ground,498.47,574.08,5,21,0,400,400,4000,Tierra,Ground,Mekan,Gear,#FFBB00,0.5647505521774292
143,1,Ground,489.15,579.03,5,22,0,400,400,4000,Tierra,Ground,Sorbo,Furrow,#FFBB00,0.2978014349937439
144,1,Ground,479.57,583.49,5,23,0,400,400,4000,Tierra,Ground,Guirnalda,Garland,#FFBB00,0.49420738220214844
145,1,Ground,469.78,587.43,5,24,0,400,400,4000,Tierra,Ground,Peltre,Pewter,#FFBB00,0.43991249799728394
146,1,Ground,459.79,590.85,5,25,0,400,400,4000,Tierra,Ground,Abismo,Chasm,#FFBB00,0.4114934206008911
147,1,Ground,449.64,593.74,5,26,0,400,400,4000,Tierra,Ground,Cadena,Chain,#FFBB00,0.44333595037460327
148,1,Ground,439.34,596.09,5,27,0,400,400,4000,Tierra,Ground,Titánium,Buckle,#FFBB00,0.36068469285964966
149,1,Ground,428.94,597.9,5,28,0,400,400,4000,Tierra,Ground,Trifol,Clover,#FFBB00,0.36147838830947876
150,1,Ground,418.45,599.15,5,29,0,400,400,4000,Tierra,Ground,Imán,Magnet,#FFBB00,0.36936283111572266
151,1,Ground,407.92,599.84,5,30,0,400,400,4000,Tierra,Ground,Medusa,Ivy,#FFBB00,0.21296384930610657
152,1,Ground,397.36,599.98,5,31,0,400,400,4000,Tierra,Ground,Cicuta,Hemlock,#FFBB00,0.27878496050834656
153,1,Ground,386.81,599.56,5,32,0,400,400,4000,Fuego,Fire,Fragua,Forge,#CACACA,0.4621030390262604
154,1,Ground,376.3,598.59,5,33,0,400,400,4000,Fuego,Fire,Fiebre,Fever,#CACACA,0.34763574600219727
155,1,Ground,365.85,597.06,5,34,0,400,400,4000,Fuego,Fire,Corona,Corona,#CACACA,0.2930278778076172
156,1,Ground,355.5,594.99,5,35,0,400,400,4000,Fuego,Fire,Brasa,Scorch,#CACACA,0.4317440688610077
157,1,Ground,345.27,592.37,5,36,0,400,400,4000,Fuego,Fire,Ascua,Ember,#CACACA,0.6059982776641846
158,1,Ground,335.19,589.21,5,37,0,400,400,4000,Fuego,Fire,Flash,Flash,#CACACA,0.42243656516075134
159,1,Ground,325.3,585.52,5,38,0,400,400,4000,Fuego,Fire,Luz,Torch,#CACACA,0.39197155833244324
160,1,Ground,315.61,581.32,5,39,0,400,400,4000,Fuego,Fire,Cañon,Cannon,#CACACA,0.3129650950431824
161,1,Ground,306.16,576.62,5,40,0,400,400,4000,Fuego,Fire,Chispa,Spark,#CACACA,0.3577408492565155
162,1,Ground,296.97,571.42,5,41,0,400,400,4000,Fuego,Fire,Fuego,Kindle,#CACACA,0.5224295854568481
163,1,Ground,288.06,565.74,5,42,0,400,400,4000,Fuego,Fire,Carbón,Char,#CACACA,0.445792555809021
164,1,Ground,279.47,559.6,5,43,0,400,400,4000,Fuego,Fire,Hulla,Coal,#CACACA,0.3990796208381653
165,1,Ground,271.22,553.02,5,44,0,400,400,4000,Fuego,Fire,Reflujo,Reflux,#CACACA,0.3149644732475281
166,1,Ground,263.32,546.01,5,45,0,400,400,4000,Fuego,Fire,Núcleo,Core,#CACACA,0.49428820610046387
167,1,Ground,255.81,538.59,5,46,0,400,400,4000,Fuego,Fire,Yesca,Tinder,#CACACA,0.40709388256073
168,1,Ground,248.69,530.79,5,47,0,400,400,4000,Fuego,Fire,Brillo,Shine,#CACACA,0.3268686532974243
169,1,Ground,242.0,522.62,5,48,0,400,400,4000,Fuego,Fire,Furia,Fury,#CACACA,0.3742713928222656
170,1,Ground,235.75,514.11,5,49,0,400,400,4000,Fuego,Fire,Fuga,Fugue,#CACACA,0.39723920822143555
171,1,Ground,229.96,505.29,5,50,0,400,400,4000,Fuego,Fire,Tizón,Cinder,#CACACA,0.49999409914016724
172,1,Ground,224.64,496.17,5,51,0,400,400,4000,Fuego,Fire,Magma,Lava,#CACACA,0.44886595010757446
173,1,Ground,219.81,486.78,5,52,0,400,400,4000,Fuego,Fire,Lacre,Brand,#CACACA,0.5605719089508057
174,1,Ground,215.48,477.15,5,53,0,400,400,4000,Fuego,Fire,Fulgor,Glare,#CACACA,0.5496556758880615
175,1,Ground,211.66,467.3,5,54,0,400,400,4000,Fuego,Fire,Ira,Wrath,#CACACA,0.453374445438385
176,1,Ground,208.37,457.27,5,55,0,400,400,4000,Fuego,Fire,Chili,Chili,#CACACA,0.27386870980262756
177,1,Ground,205.62,447.07,5,56,0,400,400,4000,Fuego,Fire,Lumbre,Glow,#CACACA,0.3929326832294464
178,1,Ground,203.41,436.75,5,57,0,400,400,4000,Fuego,Fire,Potens,Stoke,#CACACA,0.3765558898448944
179,1,Ground,201.74,426.32,5,58,0,400,400,4000,Fuego,Fire,Crépito,Sizzle,#CACACA,0.30879467725753784
180,1,Ground,200.63,415.82,5,59,0,400,400,4000,Fuego,Fire,Pebre,Pepper,#CACACA,0.28378140926361084
181,1,Ground,200.07,405.28,5,60,0,400,400,4000,Fuego,Fire,Bengala,Flare,#CACACA,0.41874778270721436
182,1,Ground,200.07,394.72,5,61,0,400,400,4000,Fuego,Fire,Helio,Aurora,#CACACA,0.244021475315094
183,1,Ground,200.63,384.18,5,62,0,400,400,4000,Viento,Wind,Ráfaga,Gust,#CACACA,0.42048579454421997
184,1,Ground,201.74,373.68,5,63,0,400,400,4000,Viento,Wind,Brisa,Breeze,#CACACA,0.33399876952171326
185,1,Ground,203.41,363.25,5,64,0,400,400,4000,Viento,Wind,Céfiro,Zephyr,#CACACA,0.21986538171768188
186,1,Ground,205.62,352.93,5,65,0,400,400,4000,Viento,Wind,Humo,Smog,#CACACA,0.4341592788696289
187,1,Ground,208.37,342.73,5,66,0,400,400,4000,Viento,Wind,Cometa,Kite,#CACACA,0.3995066285133362
188,1,Ground,211.66,332.7,5,67,0,400,400,4000,Viento,Wind,Nube,Squall,#CACACA,0.41046130657196045
189,1,Ground,215.48,322.85,5,68,0,400,400,4000,Viento,Wind,Orza,Luff,#CACACA,0.3730509281158447
190,1,Ground,219.81,313.22,5,69,0,400,400,4000,Viento,Wind,Aliento,Breathe,#CACACA,0.3552018105983734
191,1,Ground,224.64,303.83,5,70,0,400,400,4000,Viento,Wind,Blitz,Blitz,#CACACA,0.3848121166229248
192,1,Ground,229.96,294.71,5,71,0,400,400,4000,Viento,Wind,Éter,Ether,#CACACA,0.4010179936885834
193,1,Ground,235.75,285.89,5,72,0,400,400,4000,Viento,Wind,Soplo,Waft,#CACACA,0.43894243240356445
194,1,Ground,242.0,277.38,5,73,0,400,400,4000,Viento,Wind,Calima,Haze,#CACACA,0.4548875689506531
195,1,Ground,248.69,269.21,5,74,0,400,400,4000,Viento,Wind,Acezo,Wheeze,#CACACA,0.31421881914138794
196,1,Ground,255.81,261.41,5,75,0,400,400,4000,Viento,Wind,Aroma,Aroma,#CACACA,0.39962032437324524
197,1,Ground,263.32,253.99,5,76,0,400,400,4000,Viento,Wind,Espiral,Whorl,#CACACA,0.30122828483581543
198,1,Ground,271.22,246.98,5,77,0,400,400,4000,Viento,Wind,Grito,Gasp,#CACACA,0.47405755519866943
199,1,Ground,279.47,240.4,5,78,0,400,400,4000,Viento,Wind,Calma,Lull,#CACACA,0.44503647089004517
200,1,Ground,288.06,234.26,5,79,0,400,400,4000,Viento,Wind,Monzón,Gale,#CACACA,0.3957424461841583
201,1,Ground,296.97,228.58,5,80,0,400,400,4000,Viento,Wind,Voltio,Jolt,#CACACA,0.5451257228851318
202,1,Ground,306.16,223.38,5,81,0,400,400,4000,Viento,Wind,Vórtex,Vortex,#CACACA,0.39324867725372314
203,1,Ground,315.61,218.68,5,82,0,400,400,4000,Viento,Wind,Hélice,Doldrum,#CACACA,0.43327492475509644
204,1,Ground,325.3,214.48,5,83,0,400,400,4000,Viento,Wind,Presto,Fleet,#CACACA,0.28388673067092896
205,1,Ground,335.19,210.79,5,84,0,400,400,4000,Viento,Wind,Centella,Bolt,#CACACA,0.38737133145332336
206,1,Ground,345.27,207.63,5,85,0,400,400,4000,Viento,Wind,Alisio,Sirocco,#CACACA,0.3130267262458801
207,1,Ground,355.5,205.01,5,86,0,400,400,4000,Viento,Wind,Esencia,Wisp,#CACACA,0.6071563959121704
208,1,Ground,365.85,202.94,5,87,0,400,400,4000,Viento,Wind,Hálito,Puff,#CACACA,0.36649420857429504
209,1,Ground,376.3,201.41,5,88,0,400,400,4000,Viento,Wind,Célerus,Swift,#CACACA,0.17588648200035095
210,1,Ground,386.81,200.44,5,89,0,400,400,4000,Viento,Wind,Simún,Simoom,#CACACA,0.32755088806152344
211,1,Ground,397.36,200.02,5,90,0,400,400,4000,Agua,Water,Burbuja,Fizz,#CACACA,0.42604774236679077
212,1,Ground,407.92,200.16,5,91,0,400,400,4000,Agua,Water,Nieve,Sleet,#CACACA,0.36034172773361206
213,1,Ground,418.45,200.85,5,92,0,400,400,4000,Agua,Water,Niebla,Mist,#CACACA,0.5936482548713684
214,1,Ground,428.94,202.1,5,93,0,400,400,4000,Agua,Water,Presión,Spritz,#CACACA,0.35497283935546875
215,1,Ground,439.34,203.91,5,94,0,400,400,4000,Agua,Water,Granizo,Hail,#CACACA,0.32603001594543457
216,1,Ground,449.64,206.26,5,95,0,400,400,4000,Agua,Water,Tónico,Tonic,#CACACA,0.37044546008110046
217,1,Ground,459.79,209.15,5,96,0,400,400,4000,Agua,Water,Rocío,Dew,#CACACA,0.44913434982299805
218,1,Ground,469.78,212.57,5,97,0,400,400,4000,Agua,Water,Neblina,Fog,#CACACA,0.41387468576431274
219,1,Ground,479.57,216.51,5,98,0,400,400,4000,Agua,Water,Acre,Sour,#CACACA,0.364421546459198
220,1,Ground,489.15,220.97,5,99,0,400,400,4000,Agua,Water,Fuente,Spring,#CACACA,0.5188290476799011
221,1,Ground,498.47,225.92,5,100,0,400,400,4000,Agua,Water,Cortina,Shade,#CACACA,0.4091246426105499
222,1,Ground,507.52,231.36,5,101,0,400,400,4000,Agua,Water,Frío,Chill,#CACACA,0.29825037717819214
223,1,Ground,516.27,237.27,5,102,0,400,400,4000,Agua,Water,Vapor,Steam,#CACACA,0.42244261503219604
224,1,Ground,524.7,243.63,5,103,0,400,400,4000,Agua,Water,Carama,Rime,#CACACA,0.3825840950012207
225,1,Ground,532.78,250.43,5,104,0,400,400,4000,Agua,Water,Gel,Gel,#CACACA,0.457094669342041
226,1,Ground,540.48,257.65,5,105,0,400,400,4000,Agua,Water,Rizo,Eddy,#CACACA,0.3418554365634918
227,1,Ground,547.8,265.26,5,106,0,400,400,4000,Agua,Water,Gota,Balm,#CACACA,0.3717578649520874
228,1,Ground,554.71,273.25,5,107,0,400,400,4000,Agua,Water,Serac,Serac,#CACACA,0.2892006039619446
229,1,Ground,561.18,281.59,5,108,0,400,400,4000,Agua,Water,Laguna,Surge,#CACACA,0.4769173562526703
230,1,Ground,567.2,290.26,5,109,0,400,400,4000,Agua,Water,Selacio,Mellow,#CACACA,0.43297049403190613
231,1,Ground,572.76,299.24,5,110,0,400,400,4000,Agua,Water,Garfo,Claw,#CACACA,0.385040819644928
232,1,Ground,577.84,308.5,5,111,0,400,400,4000,Agua,Water,Relente,Dewdrop,#CACACA,0.27565646171569824
233,1,Ground,582.42,318.01,5,112,0,400,400,4000,Agua,Water,Kararakt,Torrent,#CACACA,0.33022165298461914
234,1,Ground,586.49,327.75,5,113,0,400,400,4000,Agua,Water,Tormenta,Spout,#CACACA,0.3517937660217285
235,1,Ground,590.05,337.69,5,114,0,400,400,4000,Agua,Water,Coral,Coral,#CACACA,0.41021251678466797
236,1,Ground,593.07,347.81,5,115,0,400,400,4000,Agua,Water,Lágrima,Teardrop,#CACACA,0.2267281711101532
237,1,Ground,595.56,358.07,5,116,0,400,400,4000,Agua,Water,Tenaza,Pincer,#CACACA,0.3244226276874542
238,1,Ground,597.5,368.45,5,117,0,400,400,4000,Agua,Water,Cresta,Shell,#CACACA,0.39488011598587036
239,1,Ground,598.89,378.92,5,118,0,400,400,4000,Agua,Water,Viscus,Foam,#CACACA,0.29190635681152344
240,1,Ground,599.72,389.44,5,119,0,400,400,4000,Agua,Water,Géiser,Geyser,#CACACA,0.3085452914237976
241,2,Fire,400.0,400.0,4000,0,0,400,400,4000,,,,,#EA1501,0.0
242,2,Fire,600.0,400.0,5,1,0,400,400,4000,Tierra,Ground,Sílex,Flint,#CACACA,0.42323487997055054
